来源,listing_id,listing_key,掲載状態,初回確認日,最終確認日,タイトル,年式,走行距離,色,販売店場所,販売店都道府県,url,本体価格,総価格
u-media,1246222,u-media:1246222,active,2026-04-10,2026-04-10,CB400SF ABS,2020,713,アトモスフィアブルーメタリック（蓝白）,ユーメディア川崎,神奈川県,https://u-media.ne.jp/bike/detail.php?skanrino=1246222,1595000,
u-media,1264191,u-media:1264191,active,2026-04-10,2026-04-10,CB400SF REVO,2019,1551,キャンディークロモスフィアレッド（红白黑）,ユーメディア横浜新山下,神奈川県,https://u-media.ne.jp/bike/detail.php?skanrino=1264191,1595000,
u-media,1264982,u-media:1264982,active,2026-04-10,2026-04-10,CB400SF REVO,2019,1178,アトモスフィアブルーメタリック（蓝白）,ユーメディア湘南,神奈川県,https://u-media.ne.jp/bike/detail.php?skanrino=1264982,1595000,
u-media,1265194,u-media:1265194,active,2026-04-10,2026-04-10,CB400SF REVO,2019,405,キャンディークロモスフィアレッド（红白黑）,ユーメディア相模原,神奈川県,https://u-media.ne.jp/bike/detail.php?skanrino=1265194,1595000,
u-media,1265196,u-media:1265196,active,2026-04-10,2026-04-10,CB400SF REVO,2019,393,キャンディークロモスフィアレッド（红白黑）,ユーメディア藤沢,神奈川県,https://u-media.ne.jp/bike/detail.php?skanrino=1265196,1595000,
u-media,1274434,u-media:1274434,active,2026-04-10,2026-04-10,CB400SF REVO,2019,5327,キャンディークロモスフィアレッド（红白黑）,ユーメディア厚木,神奈川県,https://u-media.ne.jp/bike/detail.php?skanrino=1274434,1430000,
u-media,1279228,u-media:1279228,active,2026-04-10,2026-04-10,CB400SF REVO,2019,912,アトモスフィアブルーメタリック（蓝白）,ユーメディア相模原,神奈川県,https://u-media.ne.jp/bike/detail.php?skanrino=1279228,1595000,
u-media,1283116,u-media:1283116,active,2026-04-10,2026-04-10,CB400SF REVO,2019,371,アトモスフィアブルーメタリック（蓝白）,ユーメディア横浜青葉,神奈川県,https://u-media.ne.jp/bike/detail.php?skanrino=1283116,1595000,
u-media,1350659,u-media:1350659,active,2026-04-10,2026-04-10,CB400SB,2019,23242,ダークネスブラックメタリック（黑）,ユーメディア小田原,神奈川県,https://u-media.ne.jp/bike/detail.php?skanrino=1350659,999900,
u-media,1369277,u-media:1369277,active,2026-04-10,2026-04-10,CB400SF,2019,849,キャンディークロモスフィアレッド（红白黑）,ユーメディア横浜新山下,神奈川県,https://u-media.ne.jp/bike/detail.php?skanrino=1369277,1595000,
u-media,1370436,u-media:1370436,active,2026-04-10,2026-04-10,CB400SB,2020,3804,アトモスフィアブルーメタリック（蓝白）,ユーメディア横浜青葉,神奈川県,https://u-media.ne.jp/bike/detail.php?skanrino=1370436,1427800,
u-media,1372748,u-media:1372748,active,2026-04-10,2026-04-10,CB400SB,2021,8861,アトモスフィアブルーメタリック（蓝白）,ホンダドリーム相模原,神奈川県,https://u-media.ne.jp/bike/detail.php?skanrino=1372748,1320000,
u-media,1379966,u-media:1379966,active,2026-04-10,2026-04-10,CB400SF,2019,4420,ダークネスブラックメタリック（黑）,ホンダドリーム相模原,神奈川県,https://u-media.ne.jp/bike/detail.php?skanrino=1379966,1427800,
u-media,1386534,u-media:1386534,active,2026-04-10,2026-04-10,CB400SF,2019,524,キャンディークロモスフィアレッド（红白黑）,ユーメディア横浜新山下,神奈川県,https://u-media.ne.jp/bike/detail.php?skanrino=1386534,1595000,
webike,1797595,webike:1797595,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ VTEC付低走行車!,2019,1006,アトモスフィアブルーメタリック（蓝白）,神奈川県 相模原市中央区 富士見2-8-6,神奈川県,https://moto.webike.net/bike_detail/1797595/,1427800,
webike,1797694,webike:1797694,active,2026-04-10,2026-04-10,CB400スーパーフォア [REVO] /ホンダ,2019,405,キャンディークロモスフィアレッド（红白黑）,神奈川県 相模原市南区 鵜野森1-9-15,神奈川県,https://moto.webike.net/bike_detail/1797694/,1595000,
webike,1949004,webike:1949004,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,777,アトモスフィアブルーメタリック（蓝白）,神奈川県 茅ヶ崎市 中島12-7,神奈川県,https://moto.webike.net/bike_detail/1949004/,1540000,1640200
webike,1949006,webike:1949006,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,1383,アトモスフィアブルーメタリック（蓝白）,神奈川県 茅ヶ崎市 中島12-7,神奈川県,https://moto.webike.net/bike_detail/1949006/,1540000,1640200
webike,1992303,webike:1992303,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,146,アトモスフィアブルーメタリック（蓝白）,神奈川県 茅ヶ崎市 中島12-7,神奈川県,https://moto.webike.net/bike_detail/1992303/,1540000,1640200
webike,2003268,webike:2003268,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ 純正グリップヒーター,2020,713,アトモスフィアブルーメタリック（蓝白）,神奈川県 川崎市幸区 南加瀬5-4-1,神奈川県,https://moto.webike.net/bike_detail/2003268/,1595000,
webike,2013645,webike:2013645,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ 台数限定、ドレミコレクション製CBX TYPE-Xノーマルスタイル外装キット装着車,2019,1,CBX,神奈川県 相模原市中央区 富士見2-8-6,神奈川県,https://moto.webike.net/bike_detail/2013645/,2178000,2275300
webike,2013648,webike:2013648,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ 台数限定、ドレミコレクション製外装キット装着車、CBX TYPE-Xフィン付きカウル仕様,2019,1,CBX,神奈川県 相模原市中央区 富士見2-8-6,神奈川県,https://moto.webike.net/bike_detail/2013648/,2178000,2246600
webike,2015805,webike:2015805,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,371,アトモスフィアブルーメタリック（蓝白）,神奈川県 横浜市青葉区 荏田町344-1,神奈川県,https://moto.webike.net/bike_detail/2015805/,1595000,
webike,2018740,webike:2018740,active,2026-04-10,2026-04-10,CB400スーパーフォア [REVO] /ホンダ,2019,912,アトモスフィアブルーメタリック（蓝白）,神奈川県 相模原市南区 鵜野森1-9-15,神奈川県,https://moto.webike.net/bike_detail/2018740/,1595000,
webike,2027175,webike:2027175,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,5327,キャンディークロモスフィアレッド（红白黑）,神奈川県 厚木市 恩名1-10-1,神奈川県,https://moto.webike.net/bike_detail/2027175/,1320000,1437100
webike,2247887,webike:2247887,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,393,キャンディークロモスフィアレッド（红白黑）,神奈川県 藤沢市 立石2丁目1-1,神奈川県,https://moto.webike.net/bike_detail/2247887/,1595000,
webike,2313065,webike:2313065,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,9433,キャンディークロモスフィアレッド（红白黑）,埼玉県 川口市 弥平1-12-10,埼玉県,https://moto.webike.net/bike_detail/2313065/,1338000,1407000
webike,2356142,webike:2356142,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ NC42 エンジンスライダー ラジエターガード ETC付,2019,14969,キャンディークロモスフィアレッド（红白黑）,大阪府 東大阪市 中野南2番44号,大阪府,https://moto.webike.net/bike_detail/2356142/,1265000,1388300
webike,2358304,webike:2358304,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,1551,キャンディークロモスフィアレッド（红白黑）,神奈川県 横浜市中区 新山下1丁目17-39-2Ｆ,神奈川県,https://moto.webike.net/bike_detail/2358304/,1595000,
webike,2359614,webike:2359614,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ ABS NC42 ETC付 SHOWAサスペンション,2019,17603,ダークネスブラックメタリック（黑）,大阪府 東大阪市 中野南2番44号,大阪府,https://moto.webike.net/bike_detail/2359614/,1210000,1333300
webike,2359623,webike:2359623,active,2026-04-10,2026-04-10,CB400スーパーフォア [キャンディークロモスフィアレッド] /ホンダ 2019年モデル 初年度登録2022年 直列4気筒エンジン LEDヘッドライト,2019,1,キャンディークロモスフィアレッド（红白黑）,岡山県 岡山市北区 伊福町3-4-5,岡山県,https://moto.webike.net/bike_detail/2359623/,1650000,1737000
webike,2371593,webike:2371593,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ VTEC REVO ワイバーンフルエキマフラー フェンダーレス バーエンド LEDヘッドライト ゴールドホイール,2019,7494,ダークネスブラックメタリック（黑）,兵庫県 神戸市西区 枝吉1丁目223,兵庫県,https://moto.webike.net/bike_detail/2371593/,1420000,1492300
webike,2389296,webike:2389296,active,2026-04-10,2026-04-10,CB400スーパーフォア [最終型 ABS LEDヘッドライト標準装備モデル] /ホンダ ご購入希望、ご購入のご相談は080-7795-4091吉澤まで!,2019,1823,ダークネスブラックメタリック（黑）,大阪府 大東市 三箇 3-11-48,大阪府,https://moto.webike.net/bike_detail/2389296/,1599000,1664400
webike,2390185,webike:2390185,active,2026-04-10,2026-04-10,CB400スーパーフォア [安心FIレボ] /ホンダ HONDA CB400SF 2019年モデル ETC USB エンジンガード ハンドルアップスペーサー リムステッカー,2019,8739,アトモスフィアブルーメタリック（蓝白）,大阪府 寝屋川市 河北東町1-15,大阪府,https://moto.webike.net/bike_detail/2390185/,1155000,1278300
webike,2391531,webike:2391531,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ ETC車載器、USBソケット付き,2019,17062,キャンディークロモスフィアレッド（红白黑）,宮城県 仙台市青葉区大手町 8-18,宮城県,https://moto.webike.net/bike_detail/2391531/,1268000,1330200
webike,2391892,webike:2391892,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2023,7725,キャンディークロモスフィアレッド（红白黑）,三重県 桑名市 江場476,三重県,https://moto.webike.net/bike_detail/2391892/,1330000,1380000
webike,2391917,webike:2391917,active,2026-04-10,2026-04-10,CB400スーパーフォア [最終型 ABS LEDヘッドライト標準装備モデル] /ホンダ ご購入希望、ご購入のご相談は080-7795-4091吉澤まで!,2019,11590,キャンディークロモスフィアレッド（红白黑）,大阪府 大東市 三箇 3-11-48,大阪府,https://moto.webike.net/bike_detail/2391917/,1279000,1372500
webike,2392440,webike:2392440,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,11569,アトモスフィアブルーメタリック（蓝白）,埼玉県 上尾市 上257-1,埼玉県,https://moto.webike.net/bike_detail/2392440/,1278000,1340900
webike,2393219,webike:2393219,active,2026-04-10,2026-04-10,CB400スーパーフォア [最終型 ABS LEDヘッドライト標準装備モデル] /ホンダ,2019,7573,キャンディークロモスフィアレッド（红白黑）,大阪府 大東市 三箇 3-11-48,大阪府,https://moto.webike.net/bike_detail/2393219/,1299000,1393100
webike,2393430,webike:2393430,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ HONDA CB400SF 社外レバー エンジンガード USB 追加カスタム可能,2019,5577,ダークネスブラックメタリック（黑）,大阪府 寝屋川市 河北東町1-15,大阪府,https://moto.webike.net/bike_detail/2393430/,1375000,1498300
webike,2393536,webike:2393536,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,3281,キャンディークロモスフィアレッド（红白黑）,東京都 八王子市 松木34-8,東京都,https://moto.webike.net/bike_detail/2393536/,1350000,1412900
webike,2393918,webike:2393918,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ ワンオーナー フルノーマル ヘルメットホルダー 純正キー2本付属 新品バッテリー 新品プラグ 1年保証,2020,2402,ダークネスブラックメタリック（黑）,福岡県 筑紫野市 杉塚3-3-20,福岡県,https://moto.webike.net/bike_detail/2393918/,1428900,1499300
webike,2401456,webike:2401456,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,849,キャンディークロモスフィアレッド（红白黑）,神奈川県 横浜市中区 新山下1丁目17-39-2Ｆ,神奈川県,https://moto.webike.net/bike_detail/2401456/,1595000,
webike,2406014,webike:2406014,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,9290,ダークネスブラックメタリック（黑）,兵庫県 尼崎市 大島1−6−1ー1Ｆ,兵庫県,https://moto.webike.net/bike_detail/2406014/,1379000,1443600
webike,2406552,webike:2406552,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,17167,キャンディークロモスフィアレッド（红白黑）,埼玉県 川口市 弥平1-12-10,埼玉県,https://moto.webike.net/bike_detail/2406552/,1248000,1317000
webike,2406650,webike:2406650,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,1784,アトモスフィアブルーメタリック（蓝白）,奈良県 生駒郡三郷町 三室1-14-10,奈良県,https://moto.webike.net/bike_detail/2406650/,1398000,1504600
webike,2407655,webike:2407655,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,7114,アトモスフィアブルーメタリック（蓝白）,埼玉県 草加市 西町1275-1,埼玉県,https://moto.webike.net/bike_detail/2407655/,1348000,1410900
webike,2408858,webike:2408858,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,10818,キャンディークロモスフィアレッド（红白黑）,埼玉県 入間市 東藤沢3-6-6,埼玉県,https://moto.webike.net/bike_detail/2408858/,1398000,1504600
webike,2409520,webike:2409520,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ 当社ワンオーナー ミツバ製ドライブレコードEDR21G搭載,2019,4420,ダークネスブラックメタリック（黑）,神奈川県 相模原市中央区 富士見2-8-6,神奈川県,https://moto.webike.net/bike_detail/2409520/,1427800,1496000
webike,2410947,webike:2410947,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2020,28210,マットベータシルバーメタリック（银色）,岡山県 岡山市北区 大安寺南町1-1-73,岡山県,https://moto.webike.net/bike_detail/2410947/,1148000,1210900
webike,2411942,webike:2411942,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ 2023年登録モデル グリップヒーター エンジンガード ETC2.0 純正スペアキー,2019,3866,キャンディークロモスフィアレッド（红白黑）,大阪府 大東市 三箇 3-11-48,大阪府,https://moto.webike.net/bike_detail/2411942/,1349000,1443100
webike,2412107,webike:2412107,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,5947,キャンディークロモスフィアレッド（红白黑）,愛知県 名古屋市港区木場町 8-17,愛知県,https://moto.webike.net/bike_detail/2412107/,1300000,1406600
webike,2412634,webike:2412634,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ NC42 400ccネイキッド 最終型 モリワキショートマフラー ETC付,2019,47065,キャンディークロモスフィアレッド（红白黑）,愛知県 名古屋市天白区 植田南2-1104,愛知県,https://moto.webike.net/bike_detail/2412634/,1023000,1146300
webike,2413153,webike:2413153,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ 2020年モデル NC42,2020,3507,アトモスフィアブルーメタリック（蓝白）,兵庫県 伊丹市 下河原1-2-33,兵庫県,https://moto.webike.net/bike_detail/2413153/,1532900,1623000
webike,2414256,webike:2414256,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,16582,キャンディークロモスフィアレッド（红白黑）,静岡県 浜松市中央区原島町 525ナップス浜松店内,静岡県,https://moto.webike.net/bike_detail/2414256/,1358000,1420900
webike,2414273,webike:2414273,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,330,キャンディークロモスフィアレッド（红白黑）,東京都 国分寺市 西元町2-3-20,東京都,https://moto.webike.net/bike_detail/2414273/,1648000,1710900
webike,2415591,webike:2415591,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2022,13,キャンディークロモスフィアレッド（红白黑）,大阪府 八尾市 新家町７-１-１,大阪府,https://moto.webike.net/bike_detail/2415591/,1699900,1790000
webike,2416132,webike:2416132,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,10117,ダークネスブラックメタリック（黑）,神奈川県 横浜市港北区 菊名7-9-25,神奈川県,https://moto.webike.net/bike_detail/2416132/,1298000,1404600
webike,2417310,webike:2417310,active,2026-04-10,2026-04-10,CB400スーパーフォア [75160] /ホンダ VTEC Revo NC42 最終型 ノーマル車 75160,2019,1,アトモスフィアブルーメタリック（蓝白）,東京都 八王子市 館町2850-1,東京都,https://moto.webike.net/bike_detail/2417310/,1698000,1783600
webike,2417479,webike:2417479,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ 4スト FI ABS 社外マフラー USB ETC付き ブレースバー 車検2年付き,2019,4685,キャンディークロモスフィアレッド（红白黑）,福岡県 福岡市博多区 東那珂1丁目11-33,福岡県,https://moto.webike.net/bike_detail/2417479/,1459000,1569400
webike,2418020,webike:2418020,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,9927,ダークネスブラックメタリック（黑）,愛知県 一宮市 島崎1-1-14,愛知県,https://moto.webike.net/bike_detail/2418020/,1298000,1404600
webike,2418427,webike:2418427,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,3151,ダークネスブラックメタリック（黑）,京都府 八幡市 欽明台西40-6,京都府,https://moto.webike.net/bike_detail/2418427/,1498000,1560900
webike,2418453,webike:2418453,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2020,5549,ダークネスブラックメタリック（黑）,愛知県 小牧市 間々原新田下新池947,愛知県,https://moto.webike.net/bike_detail/2418453/,1358000,1464600
webike,2419099,webike:2419099,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,8622,アトモスフィアブルーメタリック（蓝白）,愛知県 名古屋市守山区 小幡千代田15-9,愛知県,https://moto.webike.net/bike_detail/2419099/,1428000,1490900
webike,2419409,webike:2419409,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,N/A,ダークネスブラックメタリック（黑）,千葉県 木更津市 築地1-4 イオンモール木更津内,千葉県,https://moto.webike.net/bike_detail/2419409/,1058000,1120900
webike,2419445,webike:2419445,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,12335,ダークネスブラックメタリック（黑）,東京都 八王子市 松木34-8,東京都,https://moto.webike.net/bike_detail/2419445/,1398000,1460900
webike,2420274,webike:2420274,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ 最終型・2023年登録ワンオーナー屋内保管車 75104,2022,3,アトモスフィアブルーメタリック（蓝白）,宮城県 仙台市宮城野区 出花1丁目16-12,宮城県,https://moto.webike.net/bike_detail/2420274/,1648000,1726000
webike,2420276,webike:2420276,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ 2021年登録最終モデル 75143,2021,2300,キャンディークロモスフィアレッド（红白黑）,宮城県 仙台市宮城野区 出花1丁目16-12,宮城県,https://moto.webike.net/bike_detail/2420276/,1298000,1376000
webike,2420461,webike:2420461,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ ABS ハンドルアップスペーサー グリップヒーター ETC,2019,1547,アトモスフィアブルーメタリック（蓝白）,東京都 練馬区谷原 5-4-20,東京都,https://moto.webike.net/bike_detail/2420461/,1430000,1535900
webike,2420567,webike:2420567,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ NC42型最終モデル 前後LEDライト 社外スリップオンマフラー 400cc4気筒エンジン,2020,18585,キャンディークロモスフィアレッド（红白黑）,愛知県 名古屋市天白区 植田南2-1104,愛知県,https://moto.webike.net/bike_detail/2420567/,1199000,1322300
webike,2422225,webike:2422225,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,4157,アトモスフィアブルーメタリック（蓝白）,兵庫県 神戸市西区 伊川谷町潤和711-1（バイクワールド伊川谷店内）,兵庫県,https://moto.webike.net/bike_detail/2422225/,1428000,1490900
webike,2423901,webike:2423901,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,7438,キャンディークロモスフィアレッド（红白黑）,埼玉県 東松山市 六軒町21-14,埼玉県,https://moto.webike.net/bike_detail/2423901/,1348000,1410900
webike,2424607,webike:2424607,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ ETC スマホホルダー USB マルチバー,2020,34346,ダークネスブラックメタリック（黑）,北海道 札幌市白石区 本通12丁目北1-15,北海道,https://moto.webike.net/bike_detail/2424607/,884400,
webike,2424610,webike:2424610,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ ETC スマホホルダー USB マルチバー,2020,34930,ダークネスブラックメタリック（黑）,北海道 札幌市白石区 本通12丁目北1-15,北海道,https://moto.webike.net/bike_detail/2424610/,990000,1078700
webike,2424867,webike:2424867,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2020,44037,マットベータシルバーメタリック（银色）,三重県 鈴鹿市 庄野羽山4-1-2,三重県,https://moto.webike.net/bike_detail/2424867/,1098000,1160900
webike,2426399,webike:2426399,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,11712,キャンディークロモスフィアレッド（红白黑）,神奈川県 横浜市港北区 菊名7-9-25,神奈川県,https://moto.webike.net/bike_detail/2426399/,1258000,1320900
webike,2426401,webike:2426401,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,4429,キャンディークロモスフィアレッド（红白黑）,岡山県 岡山市北区 大安寺南町1-1-73,岡山県,https://moto.webike.net/bike_detail/2426401/,1478000,1584600
webike,2427032,webike:2427032,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,7270,ダークネスブラックメタリック（黑）,岡山県 岡山市中区 雄町374-1,岡山県,https://moto.webike.net/bike_detail/2427032/,1342000,1402100
webike,2427078,webike:2427078,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ スマホホルダー 純正スペアキーカバー付き ワンオーナー フルノーマル,2019,20926,ダークネスブラックメタリック（黑）,大阪府 大東市 三箇 3-11-48,大阪府,https://moto.webike.net/bike_detail/2427078/,1139000,1229800
webike,2427362,webike:2427362,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,9254,キャンディークロモスフィアレッド（红白黑）,東京都 国分寺市 西元町2-3-20,東京都,https://moto.webike.net/bike_detail/2427362/,1348000,1410900
webike,2427752,webike:2427752,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,11040,ダークネスブラックメタリック（黑）,新潟県 新潟市中央区 女池5-2-25,新潟県,https://moto.webike.net/bike_detail/2427752/,1298000,1404600
webike,2428444,webike:2428444,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ VTEC Revo NC42 最終型 ETC ドラレコ ラジエターコアガード,2022,7888,キャンディークロモスフィアレッド（红白黑）,神奈川県 相模原市中央区 田名4147-2,神奈川県,https://moto.webike.net/bike_detail/2428444/,1248000,1305100
webike,2428471,webike:2428471,active,2026-04-10,2026-04-10,CB400スーパーフォア [VTEC Revo] /ホンダ ABS 2021年式 グリップヒーター エンジンガード 盗難防止アラーム イモビライザー 新規車検2年,2021,25360,ダークネスブラックメタリック（黑）,千葉県 千葉市 花見川区 幕張本郷1-34-8,千葉県,https://moto.webike.net/bike_detail/2428471/,1299800,1399000
webike,2430037,webike:2430037,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,6954,アトモスフィアブルーメタリック（蓝白）,神奈川県 横浜市瀬谷区 阿久和南1-1-7,神奈川県,https://moto.webike.net/bike_detail/2430037/,1428000,1490900
webike,2430444,webike:2430444,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,7989,ダークネスブラックメタリック（黑）,埼玉県 東松山市 六軒町21-14,埼玉県,https://moto.webike.net/bike_detail/2430444/,1448000,1510900
webike,2430510,webike:2430510,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,524,キャンディークロモスフィアレッド（红白黑）,神奈川県 横浜市中区 新山下1丁目17-39-2Ｆ,神奈川県,https://moto.webike.net/bike_detail/2430510/,1595000,
webike,2430731,webike:2430731,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ,2019,1025,キャンディークロモスフィアレッド（红白黑）,広島県 広島市南区 東雲3-5-21,広島県,https://moto.webike.net/bike_detail/2430731/,1580000,1686600
webike,2431524,webike:2431524,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ ABS ETC リアフェンダーレス,2019,252,キャンディークロモスフィアレッド（红白黑）,東京都 練馬区谷原 5-4-20,東京都,https://moto.webike.net/bike_detail/2431524/,1490000,1596200
webike,2431716,webike:2431716,active,2026-04-10,2026-04-10,CB400スーパーフォア /ホンダ 最終型 ABS ラジアルタイヤ LEDヘッドライト リターン式・6段変速,2019,53,キャンディークロモスフィアレッド（红白黑）,東京都 葛飾区 南水元 4-17-10,東京都,https://moto.webike.net/bike_detail/2431716/,1659000,1721000
8190,2100011455214,8190:2100011455214,inactive,2026-04-10,2026-04-10,HONDA CB400 SUPER FOUR HYPER VTEC Revo 2019年モデル／モリワキ製マフラー＆エンジンスライダー他カスタム,2019,743,キャンディークロモスフィアレッド（红白黑）,東松山店,埼玉県,https://www.8190.jp/wish/ds/bike/2100011455214/,1548000,
